Paraíba	Com insegurança alimentar	-	-	-	-
Paraíba	Com insegurança alimentar leve	-	-	-	-
Paraíba	Com insegurança alimentar moderada	-	-	-	-
Paraíba	Com insegurança alimentar grave	-	-	-	-
Pernambuco	Com segurança alimentar	-	-	-	-
Pernambuco	Com insegurança alimentar	-	-	-	-
Pernambuco	Com insegurança alimentar leve	-	-	-	-
Pernambuco	Com insegurança alimentar moderada	-	-	-	-
Pernambuco	Com insegurança alimentar grave	-	-	-	-
Alagoas	Com segurança alimentar	-	-	-	-
Alagoas	Com insegurança alimentar	-	-	-	-
Alagoas	Com insegurança alimentar leve	-	-	-	-
Alagoas	Com insegurança alimentar moderada	-	-	-	-
Alagoas	Com insegurança alimentar grave	-	-	-	-
Sergipe	Com segurança alimentar	-	-	-	-
Sergipe	Com insegurança alimentar	-	-	-	-
Sergipe	Com insegurança alimentar leve	-	-	-	-
Sergipe	Com insegurança alimentar moderada	-	-	-	-
Sergipe	Com insegurança alimentar grave	-	-	-	-
Bahia	Com segurança alimentar	-	-	-	-
Bahia	Com insegurança alimentar	-	-	-	-
Bahia	Com insegurança alimentar leve	-	-	-	-
Bahia	Com insegurança alimentar moderada	-	-	-	-
Bahia	Com insegurança alimentar grave	-	-	-	-
Minas Gerais	Com segurança alimentar	-	-	-	-
Minas Gerais	Com insegurança alimentar	-	-	-	-
Minas Gerais	Com insegurança alimentar leve	-	-	-	-
Minas Gerais	Com insegurança alimentar moderada	-	-	-	-
Minas Gerais	Com insegurança alimentar grave	-	-	-	-
Espírito Santo	Com segurança alimentar	-	-	-	-
Espírito Santo	Com insegurança alimentar	-	-	-	-
Espírito Santo	Com insegurança alimentar leve	-	-	-	-
Espírito Santo	Com insegurança alimentar moderada	-	-	-	-
Espírito Santo	Com insegurança alimentar grave	-	-	-	-
Rio de Janeiro	Com segurança alimentar	-	-	-	-
Rio de Janeiro	Com insegurança alimentar	-	-	-	-
Rio de Janeiro	Com insegurança alimentar leve	-	-	-	-
Rio de Janeiro	Com insegurança alimentar moderada	-	-	-	-
Rio de Janeiro	Com insegurança alimentar grave	-	-	-	-
São Paulo	Com segurança alimentar	-	-	-	-
São Paulo	Com insegurança alimentar	-	-	-	-
São Paulo	Com insegurança alimentar leve	-	-	-	-
São Paulo	Com insegurança alimentar moderada	-	-	-	-
São Paulo	Com insegurança alimentar grave	-	-	-	-
Paraná	Com segurança alimentar	-	-	-	-
Paraná	Com insegurança alimentar	-	-	-	-
Paraná	Com insegurança alimentar leve	-	-	-	-
Paraná	Com insegurança alimentar moderada	-	-	-	-
Paraná	Com insegurança alimentar grave	-	-	-	-
Santa Catarina	Com segurança alimentar	-	-	-	-
Santa Catarina	Com insegurança alimentar	-	-	-	-
Santa Catarina	Com insegurança alimentar leve	-	-	-	-
Santa Catarina	Com insegurança alimentar moderada	-	-	-	-
Santa Catarina	Com insegurança alimentar grave	-	-	-	-
Rio Grande do Sul	Com segurança alimentar	-	-	-	-
Rio Grande do Sul	Com insegurança alimentar	-	-	-	-
Rio Grande do Sul	Com insegurança alimentar leve	-	-	-	-
Rio Grande do Sul	Com insegurança alimentar moderada	-	-	-	-
Rio Grande do Sul	Com insegurança alimentar grave	-	-	-	-
Mato Grosso do Sul	Com segurança alimentar	-	-	-	-
Mato Grosso do Sul	Com insegurança alimentar	-	-	-	-
Mato Grosso do Sul	Com insegurança alimentar leve	-	-	-	-
Mato Grosso do Sul	Com insegurança alimentar moderada	-	-	-	-
Mato Grosso do Sul	Com insegurança alimentar grave	-	-	-	-
Mato Grosso	Com segurança alimentar	-	-	-	-
Mato Grosso	Com insegurança alimentar	-	-	-	-
Mato Grosso	Com insegurança alimentar leve	-	-	-	-
Mato Grosso	Com insegurança alimentar moderada	-	-	-	-
Mato Grosso	Com insegurança alimentar grave	-	-	-	-
Goiás	Com segurança alimentar	-	-	-	-
Goiás	Com insegurança alimentar	-	-	-	-
Goiás	Com insegurança alimentar leve	-	-	-	-
Goiás	Com insegurança alimentar moderada	-	-	-	-
Goiás	Com insegurança alimentar grave	-	-	-	-
Distrito Federal	Com segurança alimentar	-	-	-	-
Distrito Federal	Com insegurança alimentar	-	-	-	-
Distrito Federal	Com insegurança alimentar leve	-	-	-	-
Distrito Federal	Com insegurança alimentar moderada	-	-	-	-
Distrito Federal	Com insegurança alimentar grave	-	-	-	-
